_MeanReward,Steps,_mean_obs,_min_obs,_max_obs,_std_obs,_mean_act,_min_act,_max_act,_std_act,_mean_adv,_min_adv,_max_adv,_std_adv,_mean_discrew,_min_discrew,_max_discrew,_std_discrew,_Episode,PolicyLoss,PolicyEntropy,KL,Beta,_lr_multiplier,ValFuncLoss,ExplainedVarNew,ExplainedVarOld
182.18017860125784,6397,0.06779226170248663,-0.5726298763405435,0.8424302206565187,0.048137940504696226,23.162449,-85.08029,161.11981,2191.807,-2.221487371455683e-17,-3.9659958298014857,5.542475225826277,0.9999508757929424,0.28170517161207886,0.0012432082843038407,0.685793852919921,0.03604234134909635,220,47.67994,2.7580643,0.6914794,35.0,0.2962962962962963,0.0031781443185466135,0.9118582674556724,0.8467463325734227
25.484491562412675,1384,-0.0669039097964038,-0.9285724281491564,0.826626761354108,0.040100213799868584,-22.371847,-168.46498,95.69106,2333.3809,-4.235532926315626e-17,-5.442725015639926,1.476511250088685,0.9998579654371498,0.05355572888016644,0.0012302918021366396,0.11183448617947188,0.0010548376862618,240,39.200302,2.7580736,0.60619533,35.0,0.19753086419753085,0.00017680036443700595,0.8323918814929243,0.7938710587244803
28.708314595180912,1555,-0.05999724983165292,-0.877278244869664,0.7715084047910113,0.03803035013815071,-18.487352,-161.57967,85.76598,2301.5642,-2.2847033304183285e-17,-6.093676862137201,1.5900817737844177,0.9998854766004367,0.05963990794168572,0.0012309658574292176,0.12135310512552659,0.0012856340277753989,260,9.822909,2.7580736,0.21715252,35.0,0.1316872427983539,5.9077985843469586e-05,0.9558391030488831,0.7630648316670039
183.87492789866496,7145,0.04922035478034723,-1.2273063550749883,0.8700350877263099,0.07277557444349646,20.21087,-129.60648,163.25806,2169.593,-2.3867075798799727e-17,-4.6711947098010125,4.347587524681376,0.9999558397404732,0.2703405311938121,0.0012447155563144264,0.6709509130163793,0.02876189737383631,280,2.183149,2.7580771,0.058545806,35.0,0.0877914951989026,0.002895760847955424,0.9070156485424183,0.685762319471692
25.31480890770485,1374,-0.06903345620100751,-0.9485680132327348,0.8580389689544838,0.04117577844418358,-22.8584,-162.48105,92.95298,2302.4336,4.524926446798309e-18,-6.797298039747347,1.421586161024921,0.9998861113814748,0.05325591477156728,0.0012295622300170634,0.11349527266356864,0.0010437572416073127,300,1.5903771,2.7580776,0.04364152,35.0,0.0877914951989026,0.00025492684387137164,0.7949453549331581,0.7088535909050948
30.7421707074688,1646,-0.058674282223239366,-0.9091495737677164,0.8097851444236412,0.03915277967072458,-18.440664,-157.35878,115.99142,2353.6677,8.633569085784936e-17,-7.245661135111424,3.8268693033200787,0.9999264082604576,0.06801830503521712,0.00123828974022008,0.26069978658368054,0.0025159326973959,320,1.233494,2.7580676,0.034236595,35.0,0.0877914951989026,0.00013402919829630123,0.9486972393604682,0.437798029129023
116.26880444137234,5647,0.02787924476091357,-1.0973974687957062,1.2119183057357141,0.0751763233356261,14.847267,-169.13156,209.25275,2718.0598,-6.542982514525449e-17,-2.858052630359505,8.188177889144107,0.9999598082441539,0.19072402960310325,0.0012322462021645325,0.5571229380533456,0.015922893636037373,340,0.68986654,2.7580504,0.019563505,35.0,0.0877914951989026,0.002224956004253305,0.8610168059701853,0.13200655971787334
86.60169018771725,4469,0.01319464634703791,-1.0805870197204326,1.2250929214974338,0.07054608233734999,10.507106,-174.51393,211.18834,2823.3975,-2.5438988078231377e-17,-3.777725917613946,3.320765782784989,0.9999568025712063,0.15745800851070582,0.0012390393873688082,0.3665333905651309,0.009577424239074725,360,0.5346584,2.758035,0.015183267,35.0,0.0877914951989026,0.002454162054197098,0.7449364639991629,0.33500551647625754
97.47843480256705,4531,0.027695078240694903,-1.4139542254071045,1.3572541146350119,0.0874248011042959,13.572547,-167.6698,225.06645,3128.494,1.2545446669787689e-17,-3.8812531182856524,3.605464789810865,0.9999507937052771,0.1806486628711463,0.0012436257816183854,0.5178675486861908,0.016931838649933636,380,0.47090828,2.7580166,0.013396449,35.0,0.0877914951989026,0.0032049219544612218,0.8108283884298222,0.759219588420903
136.63138083677666,6818,0.013220102806571312,-0.9907511905110986,0.7541549901625298,0.04706266558158893,12.7145815,-178.90778,186.73112,2420.0493,-2.0843142732769146e-18,-4.560950760338709,4.555437817949501,0.9999540606167598,0.20494377112218107,0.0012394833196246592,0.43364448084655655,0.01334396339109594,400,0.7740359,2.7580087,0.02177314,35.0,0.0877914951989026,0.0021310356013400852,0.8434410182573167,0.576846526471063
89.8021600019114,4212,0.010882621465238326,-1.0492117004944002,0.8675963935251435,0.06559506287832614,7.2623024,-186.46738,166.2585,3232.8015,5.3982354093834775e-17,-3.509339546200148,2.487312674994585,0.9999595842141565,0.18897854483527265,0.0012315873554855415,0.5902999334637397,0.019800950053299637,420,1.0288376,2.758014,0.028685892,35.0,0.0877914951989026,0.004647372201877362,0.7659515765254625,0.6883316865564175
58.15512005985498,2924,-0.009747735467501588,-1.227227067231335,1.4387978887236867,0.07155811910115296,-1.2685616,-171.72192,236.48299,3762.6492,-3.888058745609303e-17,-2.90913964253233,3.064193054075628,0.9999525128468582,0.11433857253427784,0.0012341071801187475,0.292102700258682,0.005125499254376342,440,0.72999346,2.7580223,0.020514451,35.0,0.0877914951989026,0.0016443390872718927,0.7184077020981644,0.452188873728538
71.37194797301957,3497,0.014437188804043835,-1.22057124169403,1.4830935252102813,0.07599372183352894,6.6262,-169.49597,236.01132,3465.0957,-8.127454798514158e-18,-3.382820877200353,4.598310537085711,0.9999465244473036,0.13835443184598029,0.0012405698724850835,0.39690957566689156,0.008378373706787583,460,0.57437694,2.7580376,0.016324284,35.0,0.0877914951989026,0.0016270070292688185,0.8091147790816056,0.736846957131531
68.60112287561881,3387,0.01059900604569444,-1.205173814531468,1.4234854945800182,0.08000518258399025,6.5247107,-182.91614,236.19327,3634.0254,-1.6782822220492476e-17,-3.262984559766203,6.165378718340324,0.9999201232568012,0.13180481538431837,0.0012325692498722709,0.397623970667683,0.00777623691791007,480,0.4867756,2.758048,0.0137648415,35.0,0.0877914951989026,0.0012285600760287671,0.8421996713674851,0.8284310991220294
63.00942700019222,3143,-0.0058888942633766785,-0.9477842900315679,0.8454532816441029,0.0636623730023769,-0.20568804,-167.55858,165.22458,3203.0078,3.617144057321541e-17,-3.7217329373721992,3.335892816335648,0.9999113385008406,0.1239566820149827,0.0012322754740958471,0.2949316524495123,0.006056400137110587,500,0.56731313,2.7580943,0.016051484,35.0,0.0877914951989026,0.00111060794645641,0.820324509495923,0.8038956120854874
108.72540502042841,4896,0.03919668527407256,-1.201605881776719,1.4445951674080655,0.09342224711996278,12.197755,-179.03459,236.29112,2863.1355,1.161017542091667e-17,-2.7560960288086287,3.866797659341303,0.999948307936667,0.20208266797379668,0.0012335235331240545,0.5119071511232696,0.024166255367912327,520,1.3372316,2.7581213,0.036851853,35.0,0.0877914951989026,0.004131748487933274,0.8308260960021039,0.7574835179740891
58.272766821343154,2872,-0.02057347964622893,-1.0315789467734633,1.2095561852506487,0.056482776713500264,-4.5366473,-178.98132,191.13487,3316.1787,-4.9480691905299454e-17,-3.8932946384656035,4.302437665066722,0.9999384279795855,0.11955455463081868,0.001231858460599018,0.35069243993374666,0.006426441874879461,540,0.9461758,2.7581413,0.026451455,35.0,0.0877914951989026,0.0017948839742322113,0.7266424245552423,0.7051366153217691
77.89715930524687,3818,0.027198306741984927,-1.1749419306003344,1.424954909378415,0.0751122354754398,10.659897,-178.17126,236.11304,3185.965,0.0,-4.159576130733458,5.540616374945911,0.9999425934293461,0.14600064668528126,0.001236591569363751,0.3933496312804274,0.008565027323024173,560,0.8303534,2.7581534,0.023288503,35.0,0.0877914951989026,0.0013476239144778305,0.8463358252990383,0.7667904398889793
67.05566798570757,3369,-0.01627894672608683,-1.4114490600116005,0.9121840438908695,0.07681231779741912,-1.4681898,-177.30974,172.85936,3181.6892,-3.3744980030162076e-17,-2.6956082906830248,4.101456506355298,0.9999369376215618,0.1386815728804223,0.001232337223105129,0.3769574322523211,0.008632405743785463,580,0.63736445,2.7581697,0.018014824,35.0,0.0877914951989026,0.0018001698828401457,0.7915196129310234,0.498677566652446
65.58002485150533,3310,0.003075406538205916,-1.2052550694274287,1.5036481992676072,0.07318149580424056,2.966848,-166.44498,237.39984,3401.152,-1.71732383265281e-17,-5.294995515667535,3.556984621750561,0.9999182159715313,0.12577228314256628,0.0012321357552049863,0.2925835336774063,0.005974775169975908,600,0.55422294,2.758182,0.015657738,35.0,0.0877914951989026,0.000998753497400665,0.8371344973587586,0.8200265093029381
83.79340507715641,3935,0.02012519685519117,-1.2587623397752874,1.593760938007871,0.07775516315487224,8.2173195,-167.85428,240.39778,3239.8752,-5.778238257769557e-17,-2.769326311893376,4.793128992893932,0.9999382543658486,0.16155759963420865,0.001233283076889117,0.48577379890130484,0.013618914075609412,620,0.42727074,2.7581916,0.012046692,35.0,0.0877914951989026,0.0023628776016355116,0.8313560341964232,0.7873309710347122
77.98827293018441,3914,0.020772960841472635,-1.2013840145615415,1.5262366333713924,0.07775496850872769,8.262438,-177.72258,237.08841,3180.1855,2.1784652092798167e-17,-4.032951171458346,3.737684350159523,0.9999281272080057,0.14948751833195117,0.0012321576299713201,0.3889978359819942,0.009347699410845,640,0.55001533,2.7582278,0.015589217,35.0,0.0877914951989026,0.0018972990744712465,0.8062648028740453,0.72873138495957
67.20854412311552,3225,-0.009898860447775127,-0.928797517310835,0.7651356892011791,0.05694146889118691,-1.479129,-170.45586,164.16705,3071.549,-3.5251732626857686e-17,-3.0182798820669015,4.066403574486064,0.9999278645826252,0.13594496423947358,0.0012338478603058339,0.3858209493126072,0.009315270694627054,660,1.0305343,2.7582564,0.028771684,35.0,0.0877914951989026,0.0015849895980156747,0.8342550878194747,0.8277620849355656
96.74644237822494,4600,0.04771068507631996,-1.1908254783062997,1.425920364173521,0.08921166441079387,16.899698,-155.08968,238.94974,2934.0703,2.7803846181916966e-17,-3.3294138956922605,4.857905712850898,0.9999378847459516,0.1718833481669642,0.0012334024978437829,0.4751046173729464,0.013827591069615619,680,1.1414858,2.7582827,0.031726133,35.0,0.0877914951989026,0.0022895371249278163,0.8397833780630583,0.7828910743155677
102.09244538517808,4630,0.01943641822556182,-1.4297730295486892,0.8708980692864882,0.08345488425995917,8.074666,-172.48512,183.88187,2897.0012,-1.841579444734601e-17,-3.3728548225949497,3.5065447243079815,0.9999478883520564,0.192436299105784,0.0012360290116929216,0.39119991056019016,0.016121086512148206,700,0.7987829,2.758301,0.022436302,35.0,0.0877914951989026,0.0021669212804246722,0.8656657491378186,0.8068853323862755
109.3538156311499,4742,0.030739858474196205,-1.6255446373370548,0.9531425501949143,0.07399179093300497,10.97745,-177.42229,201.28023,2892.3584,-3.5961673678284276e-17,-3.8282932102533676,2.671065442621683,0.9999343707741882,0.20550027586113093,0.0012345546152010983,0.40251967623582674,0.017614122932319724,720,0.6038501,2.7583218,0.01719915,35.0,0.0877914951989026,0.001512040078774188,0.9192520057179655,0.8797588672751019
144.31379173193275,5841,0.04621818586599275,-1.0414833432619774,1.006793174462561,0.06299345412385984,17.663029,-165.81183,200.70126,2557.9553,-2.919538719096457e-17,-5.033926001083061,5.772138476299954,0.9999272911302061,0.2368449317244057,0.0012390451637201976,0.5099079697919788,0.019300599238677073,740,0.4597302,2.758342,0.013044496,35.0,0.0877914951989026,0.0008917314854818836,0.9546166945958621,0.8797580830737995
132.70878641213693,5477,0.0382948442059234,-1.2049437377159928,1.4649121273237986,0.06484383497685652,16.819546,-141.96262,239.99557,2883.6052,-5.189284175717365e-18,-6.045369761506,3.847622161977446,0.9999359427050448,0.22615711618897014,0.0012410930889943184,0.4611499005960135,0.018495800371158694,760,0.033488818,2.7590303,0.00093412236,23.333333333333332,0.0877914951989026,0.002067488716730095,0.8899360727814819,0.8718417366869173
60.65830387870085,3009,-0.027293051760571185,-1.2070611532565516,1.522589950795885,0.05870143001760275,-5.267385,-175.1137,237.53923,3413.6301,1.3223793021789833e-16,-4.389667851963929,2.660635308138171,0.9999626163658297,0.11918093439731361,0.0012339650319488284,0.30386167274986386,0.0051739474582349135,780,0.0013336873,2.7598867,7.7024946e-05,15.555555555555555,0.0877914951989026,0.0032791805416810746,0.5772962178147147,-0.2856300543360273
67.0825370154398,3294,-0.011491747294709103,-1.3114698528090722,1.734161580540339,0.06929435105045928,0.99139416,-173.88715,251.25734,3723.8914,-4.314163544384336e-17,-4.397168410933715,3.303139756316676,0.9999463493327918,0.13352010546775603,0.0012315692981893138,0.3812118626082613,0.0076411564626034205,800,-0.000114514754,2.7601137,2.6140824e-05,10.37037037037037,0.0877914951989026,0.0012968426832468435,0.8317429837003263,0.6612588174041611
91.3379821064656,4433,-0.0020880681767739945,-1.3685150401741186,1.4533400412383544,0.07537776449284342,4.8383517,-174.88997,235.99704,2895.6433,1.923418188387368e-17,-2.7361796464949393,4.181085605250805,0.9999365214444257,0.17527067119360526,0.0012313896754147051,0.4314499639432232,0.012981225833499367,820,-0.00030906778,2.7601786,2.1653297e-05,6.91358024691358,0.0877914951989026,0.002688885400819936,0.798235483925293,0.6452700321941558
78.72183123012641,3774,-0.0018718643052564484,-1.2106978124941878,1.4585901959588876,0.06727018618336315,3.397958,-155.13895,237.60767,3343.5422,-7.530924597351354e-18,-3.706845177592267,4.821434334842808,0.999933108060605,0.1504837120816141,0.0012329781829008507,0.3892870145917096,0.009730357784338959,840,-0.00048517043,2.759863,6.668272e-05,4.609053497942386,0.0877914951989026,0.0020676444394490544,0.7954274033456686,0.7860107285573943
89.13270966102382,4026,0.00547079466662084,-1.21088693474418,1.5165357579668195,0.06466051596793429,5.5576158,-161.3351,235.68796,3263.51,-1.4119080690712373e-17,-3.31757860630032,4.6701040412635795,0.9999449967808086,0.17278964769665936,0.0012315289149937231,0.5747373939962442,0.016888978096645947,860,-0.0006693417,2.7592788,0.00015649339,3.0727023319615907,0.0877914951989026,0.0038847050711823127,0.7736893808915699,0.7318047658466273
91.632876670585,4222,0.018319343537843143,-1.2233044829228956,1.462567927465983,0.07310218718507921,10.201149,-185.98639,240.779,3484.0156,-1.3463623605117957e-17,-3.531807981180424,4.330709290522871,0.9999416822811309,0.17134624000166834,0.0012376421931914261,0.38900050345358494,0.012770449096870284,880,-0.0012473509,2.759074,0.00037066278,2.048468221307727,0.0877914951989026,0.0023518987680032633,0.816341899292339,0.798186372619198
71.24842952743747,3548,-0.025068328378998417,-1.2701972841454212,0.905138564581905,0.0737479326266844,-3.594051,-175.45328,186.55635,2969.2078,1.6021256725143183e-17,-4.976971924823158,5.2524717938960945,0.9999278633113146,0.1403050247483525,0.0012321390975521425,0.37961501823389865,0.007808605211810416,900,-0.0022225594,2.758142,0.0011600225,1.365645480871818,0.0877914951989026,0.0015938365052565204,0.8009355469545456,0.6333830031190932
88.11971197383839,4222,0.014796385212112654,-1.1969059440838958,1.456466186078044,0.07285061194730047,7.3946576,-167.98866,236.31169,3118.8523,-2.0195435407676937e-17,-4.641822796071657,4.505640001397275,0.9999277223011975,0.16090288408777764,0.0012337083176067127,0.38279471520285596,0.010270191296369193,920,-0.0012518994,2.7579627,0.00083825854,0.910430320581212,0.0877914951989026,0.001754682815346852,0.830187865193372,0.8263546543787279
73.8146962613288,3540,-0.014645196558659914,-1.2010529011486337,1.4488055149346741,0.05502197813973066,-0.9191412,-158.97937,236.9009,2969.6301,-1.6057462955030513e-17,-5.015648167252933,5.299410537622619,0.9999228518870684,0.1447923141012928,0.0012323179612664537,0.39969945738962825,0.009234022583466062,940,-0.0012794168,2.757968,0.0016183527,0.910430320581212,0.0877914951989026,0.0016165351994428462,0.826041879090957,0.8177005549705798
118.00081924944816,5433,0.02917861009191335,-1.4150111286569935,1.4270110877218876,0.07843996107088108,12.20878,-159.89046,234.71628,2670.3975,5.23131040500718e-17,-3.0767523012601408,3.85048214799221,0.9999399559292543,0.20230704249576978,0.0012335420742558914,0.39484225285056024,0.014523895828936303,960,-0.0013308295,2.7578778,0.0012591875,0.6069535470541413,0.0877914951989026,0.0022368119496067834,0.8460008624684715,0.7362819834544008
58.42706525428753,2904,-0.02924418435015125,-1.4184196169881347,1.7784843488131703,0.051817568387446875,-6.1831584,-172.54555,263.29697,3185.6702,0.0,-4.96491042085482,4.97131490666751,0.9999359954604623,0.1276168804385416,0.0012340150639140674,0.37381787402796995,0.007766160387218807,980,-0.006620393,2.7571983,0.0076523214,0.9104303205812119,0.0877914951989026,0.002149531381235171,0.7682556076546714,0.7062102397215282
100.60698055619233,4514,0.024474332412466347,-1.2053675941536153,1.4607809401955385,0.0664307465553229,10.6617985,-173.94206,240.99054,3077.4387,-2.5185387178027476e-17,-5.117746794147607,3.435820055153516,0.9999421302701995,0.18472512688436837,0.0012312260675603486,0.3828755833629736,0.01409893185288342,1000,-0.0019445741,2.7568436,0.0022124415,0.9104303205812119,0.0877914951989026,0.002698493340197554,0.8141176298816003,0.8072510591436115
75.59417433771054,3474,-0.011097646317677547,-1.1808057155624352,1.443925240553444,0.056729667986762454,-0.9220693,-170.32465,236.32808,3137.5496,2.4543790527119176e-17,-4.159518717231263,4.197443773952805,0.9999437786747856,0.16106023863942032,0.0012325622083983131,0.4898760861248985,0.015135959721437152,1020,-0.0035894383,2.7566547,0.0031272701,0.9104303205812119,0.0877914951989026,0.0041995756437562355,0.7226310297043954,0.6199905652891469
90.49439364717404,4217,0.010139931000086306,-1.1920119755762526,1.8045718687294356,0.06199794309674654,6.875408,-150.45053,263.53537,3081.8083,-2.0219380671380608e-17,-3.4099881678766866,3.901990314974208,0.9999406215352589,0.17015935541188054,0.0012342678474691084,0.38781462586898513,0.011932547492050674,1040,-0.0047623417,2.75633,0.005045821,0.9104303205812119,0.0877914951989026,0.002518726803353913,0.7902542175153279,0.7589187770206343
77.84471746273175,3796,0.001509290182927978,-1.2164235203574427,1.4678159389410093,0.0714414581150491,4.5962243,-175.30518,240.52185,3340.078,3.7436392821923084e-18,-3.730809746567899,4.688362798380552,0.9999324686902524,0.14465517321431662,0.0012396096342689096,0.3808784171744497,0.00808993777358716,1060,-0.0035604832,2.755922,0.0034122595,0.9104303205812119,0.0877914951989026,0.001598705745738404,0.8310393543331727,0.8075533588152982
89.4111766468843,4132,0.0081726661046886,-1.1982976096039253,1.540863473147305,0.06176626469721869,5.922126,-169.77498,235.49207,3128.338,5.502751099787804e-17,-5.461456122887019,4.2000969666399515,0.9999359444800245,0.1755070750756606,0.001231862310716628,0.49190778809316743,0.014717359855289228,1080,-0.0049154502,2.7557342,0.004615539,0.9104303205812119,0.0877914951989026,0.0036709650099239375,0.7692445276614671,0.7512414836937382
117.57032392882641,5223,0.021758087564032514,-1.2759881162625282,1.4913200828423918,0.07156397318325684,10.609925,-158.76265,238.02838,2822.2122,2.1766578158456066e-17,-3.345755316208248,4.08267979236291,0.9999464873994982,0.2114022219025096,0.0012357059152573722,0.4841901399232502,0.017369158980767116,1100,-0.001428714,2.7555325,0.0016841834,0.9104303205812119,0.0877914951989026,0.003426406009119656,0.8030553003182275,0.7237753207719477
73.61350905460452,3569,-0.02077724393815471,-1.5496425144253916,1.5703583061106146,0.072881992046575,-3.3588533,-171.36493,252.82086,3054.485,1.1945240724462317e-17,-3.7324818208852792,3.6516026658967298,0.9999409233009627,0.14253711622848164,0.0012299848377068075,0.38043579089761725,0.008815221791344167,1120,-0.0072003044,2.7557373,0.006019738,1.3656454808718177,0.0877914951989026,0.002315672998800375,0.7629229796992982,0.6598023807182256
96.61948004166746,4366,0.012046093919849258,-1.2272572244433335,1.4768119653515601,0.06319351245307937,7.7131753,-175.97267,236.70274,3033.0469,0.0,-4.917270601151567,4.356554892503354,0.9999426798183533,0.1858938078445328,0.0012345038896978207,0.5162404302115774,0.016149214702060218,1140,-0.0017403933,2.7558138,0.0013261359,0.9104303205812118,0.0877914951989026,0.003507177512480582,0.7854168185503213,0.7694312880652906
91.5968434229026,4318,0.011417177296743092,-1.206725729620393,1.430881977077589,0.06485623841097204,5.8834815,-171.62296,239.92741,2953.3352,1.4809830064476382e-17,-4.982893209854665,4.622392034408248,0.9999470792650782,0.17512922365320405,0.0012357502071303347,0.39276906989432575,0.01282291899147834,1160,-0.0028347732,2.7558444,0.0026226481,0.9104303205812118,0.0877914951989026,0.003094217202838464,0.7606737768580506,0.6944255741450949
81.09505697456952,3925,0.002528144126776611,-1.3157645258154795,1.6046047786096385,0.07379763266603545,4.481268,-163.52382,248.8157,3368.1523,2.1723599564640005e-17,-6.005952916022083,4.6108631166220455,0.9999327196934211,0.1510642059021996,0.0012349439995624602,0.3874359278813442,0.009261169485280978,1180,-0.0020322448,2.7564218,0.002726204,0.9104303205812118,0.0877914951989026,0.0017012975915211227,0.8208203421421103,0.8024913443422561
109.11229103558802,4891,0.031001861860427637,-1.2062659257453439,1.4579553522407283,0.07001176262523186,11.4502535,-172.434,237.44424,2828.9895,5.811022169373136e-18,-3.547847474683005,3.694236324895899,0.9999441152634477,0.19453512186114544,0.001232720891598697,0.3906531128016723,0.014576876985170727,1200,-0.002544594,2.756227,0.0028172128,0.9104303205812118,0.0877914951989026,0.0027114483822097014,0.8210279408614651,0.7782984959557131
74.82207546055632,3692,-0.0050184650556701375,-1.3096626941249834,1.600293974370318,0.0715416420010608,1.2078184,-163.77913,247.41122,3219.2273,0.0,-4.675563067885813,4.960201438154986,0.9999166816681636,0.1399516336703137,0.0012314515079258962,0.3758806621849738,0.007482893085936314,1220,-0.0035917044,2.75549,0.0036111488,0.9104303205812118,0.0877914951989026,0.0013897519357082967,0.8317782979833428,0.8268080299249609
96.53146324658948,4385,0.014857421002187987,-1.3294065032361362,1.618752075336749,0.06290346196202433,7.225486,-157.80342,248.86981,2943.0098,1.2963151393570813e-17,-4.8188041022441235,5.636322371957587,0.9999431200584398,0.18487731210070246,0.0012309283573108886,0.39926584682961286,0.014538386917466261,1240,-0.0017904454,2.7544594,0.0015842059,0.9104303205812118,0.0877914951989026,0.003366666765335243,0.77418554867323,0.7465638851788132
97.4164750703928,4551,0.0014652449339712763,-1.767607257438381,1.5184894692883597,0.08134684395238093,4.2063627,-150.77422,240.05801,2958.7852,1.5612892457923536e-17,-3.5220090052932473,4.458556190541034,0.9999462403409716,0.1822414765270418,0.001233010513644091,0.44775536404795563,0.014459033244584888,1260,-0.004232522,2.754425,0.004714914,0.9104303205812118,0.0877914951989026,0.003336750029506094,0.7692307441499838,0.6690997375206672
76.6189274022083,3676,-0.0034002097134319975,-1.08759660253267,0.864739112789496,0.06234713729718119,0.5929384,-180.62242,168.51616,3167.8132,-1.5463389243963008e-17,-4.571418970442179,4.510093439988344,0.999942360276171,0.1540951676936999,0.0012322394352275701,0.38346901966470864,0.010607814383010214,1280,-0.002548354,2.753453,0.0021590004,0.9104303205812118,0.0877914951989026,0.0023599385794956583,0.7871535705136864,0.6964111217205553
110.30550230771932,4988,0.030116506810641736,-1.0556368539133494,1.0039051823674108,0.06182834417210352,10.9334,-186.90857,162.05655,2721.829,5.698017127186048e-18,-4.387188173383856,3.7926202257577204,0.9999457081704443,0.2017214678286986,0.0012354773450688637,0.3999773439647085,0.01489510651608864,1300,-0.0020156628,2.7528281,0.0022122792,0.9104303205812118,0.0877914951989026,0.00280116493809926,0.8149065116211257,0.7489417344057882
